TITLE="Graphics"
VARIABLES= "r, cm", "drho/dt, g/(cm<sup>3</sup>s", " dT/dt", "dW/dt"
0.0378676 3.98809 175990 38127.7
0.0386029 -5.72728 -5.72728 1.767e-50
0.0393382 -3.26397 -3.26397 1.48885e-50
0.0400735 -1.55756 -1.55756 1.17712e-50
0.0408088 -0.340836 -0.340836 8.5705e-51
0.0415441 0.536221 0.536221 5.47309e-51
0.0422794 1.16486 1.16486 2.61562e-51
0.0430147 1.60473 1.60473 9.26196e-53
0.04375 1.89744 1.89744 -2.03801e-51
0.0444853 2.0737 2.0737 -3.75006e-51
0.0452206 2.15737 2.15737 -5.04391e-51
0.0459559 2.1677 2.1677 -5.94119e-51
0.0466912 2.12072 2.12072 -6.47925e-51
0.0474265 2.03003 2.03003 -6.70591e-51
0.0481618 1.90732 1.90732 -6.67452e-51
0.0488971 1.76263 1.76263 -6.43982e-51
0.0496324 1.60455 1.60455 -6.0545e-51
0.0503676 1.44029 1.44029 -5.56674e-51
0.0511029 1.27582 1.27582 -5.01855e-51
0.0518382 1.11589 1.11589 -4.44493e-51
0.0525735 0.964131 0.964131 -3.87366e-51
0.0533088 0.823168 0.823168 -3.32559e-51
0.0540441 0.694702 0.694702 -2.81528e-51
0.0547794 0.579649 0.579649 -2.35192e-51
0.0555147 0.478268 0.478268 -1.94019e-51
0.05625 0.39029 0.39029 -1.5813e-51
0.0569853 0.315046 0.315046 -1.27385e-51
0.0577206 0.251585 0.251585 -1.01464e-51
0.0584559 0.198777 0.198777 -7.99318e-52
0.0591912 0.155403 0.155403 -6.22941e-52
0.0599265 0.120228 0.120228 -4.80373e-52
0.0606618 0.0920526 0.0920526 -3.66595e-52
0.0613971 0.0697564 0.0697564 -2.76902e-52
0.0621324 0.0523212 0.0523212 -2.07037e-52
0.0628676 0.0388458 0.0388458 -1.53245e-52
0.0636029 0.0285501 0.0285501 -1.123e-52
0.0643382 0.0207725 0.0207725 1.68946e-16
0.0650735 0.0149627 0.0149627 -1.65432e-16
0.0658088 0.0106707 0.0106707 -4.16409e-53
0.0665441 0.00753439 0.00753439 -2.93326e-53
0.0672794 0.00526741 0.00526741 -2.04613e-53
0.0680147 0.00364631 0.00364631 1.51923e-16
0.06875 0.00249937 0.00249937 -1.48738e-16
0.0694853 0.00169645 0.00169645 -6.55094e-54
0.0702206 0.00114025 0.00114025 -4.39542e-54
0.0709559 0.000758948 0.000758948 -2.92077e-54
0.0716912 0.000500256 0.000500256 -1.92222e-54
0.0724265 0.000326549 0.000326549 1.341e-16
0.0731618 0.000207562 0.000207562 -7.95821e-55
0.0739915 0.000125635 0.000125635 4.22042e-16
0.0749278 7.03323e-05 7.03323e-05 2.86261e-16
0.0759844 3.59258e-05 3.59258e-05 6.09222e-17
0.0771767 1.64761e-05 1.64761e-05 3.28879e-16
0.0785221 6.65476e-06 6.65476e-06 -3.17706e-16
0.0800404 2.31333e-06 2.31333e-06 -5.49047e-17
0.0817536 6.73279e-07 6.73279e-07 -5.26276e-17
0.0836869 1.58734e-07 1.58734e-07 -6.0307e-58
0.0858685 2.91391e-08 2.91391e-08 -1.10633e-58
0.0883304 3.9718e-09 3.9718e-09 -1.50732e-59
0.0911084 3.7965e-10 3.7965e-10 1.17995e-16
0.0942433 2.37607e-11 2.37607e-11 -9.03008e-62
0.0977809 8.89252e-13 8.89252e-13 -3.39712e-63
0.101773 1.98927e-14 1.99485e-14 -5.5771e-17
0.106277 7.48718e-17 3.92994e-17 3.55724e-17
0.111361 -1.11077e-16 -7.1587e-17 -3.949e-17
0.117097 -3.57158e-17 -0 -3.57158e-17
0.12357 -4.22264e-17 -2.90699e-17 -1.31565e-17
0.130874 4.93734e-17 2.59156e-17 2.34578e-17
0.139117 1.26521e-17 -0 1.26521e-17
0.148418 -0 -0 -0
0.158914 1.67435e-17 8.7885e-18 7.95504e-18
0.170758 -7.61161e-18 -7.61161e-18 1.19876e-65
0.184123 2.96291e-18 -0 2.96291e-18
0.199205 -2.79644e-18 -2.79644e-18 -0
0.216225 2.61867e-18 -0 2.61867e-18
0.23543 -2.20886e-18 -0 -2.20886e-18
0.257102 3.32581e-19 -0 3.32581e-19
0.281558 -2.2046e-66 -0 -2.2046e-66
0.309155 -0 -0 -0
0.340296 1.00776e-18 4.79141e-19 5.28623e-19
0.375438 1.55967e-19 -0 1.55967e-19
0.415093 6.13507e-19 3.22023e-19 2.91484e-19
0.459842 -4.99912e-19 -2.62398e-19 -2.37514e-19
0.510338 1.92837e-19 -0 1.92837e-19
0.567321 -7.80222e-20 -0 -7.80222e-20
0.631622 -6.29449e-20 -0 -6.29449e-20
0.704183 5.59471e-20 5.59471e-20 -0
0.786063 5.37933e-20 4.48986e-20 8.89473e-21
0.878461 -6.84913e-20 -3.59503e-20 -3.2541e-20
0.982726 4.74185e-20 2.87265e-20 1.8692e-20
1.10038 2.18254e-20 1.14559e-20 1.03695e-20
1.23315 -9.12185e-21 -9.12185e-21 -0
1.38298 -1.38172e-20 -7.25249e-21 -6.5647e-21
1.55205 5.75849e-21 5.75849e-21 -0
1.74283 4.56676e-21 4.56676e-21 -0
1.95812 6.89244e-21 3.61776e-21 3.27467e-21
2.20106 2.72745e-21 1.43161e-21 1.29584e-21
2.4752 1.24896e-21 -0 1.24896e-21
2.78456 0 0 0
